date,municipality,total_cases,active_cases,new_cases
9/10/2020,Tuckahoe,146,3,0
9/10/2020,White Plains,1951,33,2
9/10/2020,Yonkers,7766,103,5
9/10/2020,Yorktown,778,15,1
9/10/2020,Totals,30128,514,31
9/10/2020,Unknown,1533,NA,NA
9/14/2020,Ardsley,103,1,0
9/14/2020,Bedford,288,14,4
9/14/2020,Briarcliff Manor,125,9,1
9/14/2020,Bronxville,95,5,1
9/14/2020,Buchanan,45,2,0
9/14/2020,Cortlandt,974,17,4
9/14/2020,Croton-on-Hudson,216,3,1
9/14/2020,Dobbs Ferry,344,8,3
9/14/2020,Eastchester,471,3,1
9/14/2020,Elmsford,218,4,1
9/14/2020,Greenburgh,1267,17,3
9/14/2020,Harrison,453,10,2
9/14/2020,Hastings-on-Hudson,145,4,2
9/14/2020,Irvington,88,1,0
9/14/2020,Larchmont,78,3,0
9/14/2020,Lewisboro,130,8,2
9/14/2020,Mamaroneck Town,190,11,3
9/14/2020,Mamaroneck Village,497,7,2
9/14/2020,Mount Kisco,310,15,0
9/14/2020,Mount Pleasant,620,10,4
9/14/2020,Mount Vernon,2870,22,7
9/14/2020,New Castle,237,19,10
9/14/2020,New Rochelle,3259,49,10
9/14/2020,North Castle,232,8,2
9/14/2020,North Salem,155,3,1
9/14/2020,Ossining Town,164,1,0
9/14/2020,Ossining Village,1124,13,3
9/14/2020,Peekskill,1063,10,0
9/14/2020,Pelham,176,0,0
9/14/2020,Pelham Manor,127,2,2
9/14/2020,Pleasantville,147,9,2
9/14/2020,Port Chester,1339,15,1
9/14/2020,Pound Ridge,30,1,1
9/14/2020,Rye Brook,198,5,1
9/14/2020,Rye City,230,5,1
9/14/2020,Scarsdale,381,4,3
9/14/2020,Sleepy Hollow,459,16,2
9/14/2020,Somers,439,21,7
9/14/2020,Tarrytown,314,8,3
9/14/2020,Tuckahoe,146,1,0
9/14/2020,White Plains,1959,34,6
9/14/2020,Yonkers,7812,125,37
9/14/2020,Yorktown,786,18,8
9/14/2020,Totals,30304,541,141
9/14/2020,Unknown,1536,NA,NA
9/15/2020,Ardsley,103,1,0
9/15/2020,Bedford,289,12,1
9/15/2020,Briarcliff Manor,126,9,1
9/15/2020,Bronxville,95,5,0
9/15/2020,Buchanan,45,2,NA
9/15/2020,Cortlandt,974,14,0
9/15/2020,Croton-on-Hudson,216,3,0
9/15/2020,Dobbs Ferry,344,8,0
9/15/2020,Eastchester,471,2,0
9/15/2020,Elmsford,218,4,0
9/15/2020,Greenburgh,1267,16,0
9/15/2020,Harrison,454,11,1
9/15/2020,Hastings-on-Hudson,145,4,0
9/15/2020,Irvington,88,1,0
9/15/2020,Larchmont,78,3,NA
9/15/2020,Lewisboro,132,9,2
9/15/2020,Mamaroneck Town,190,10,0
9/15/2020,Mamaroneck Village,497,7,0
9/15/2020,Mount Kisco,310,13,0
9/15/2020,Mount Pleasant,622,12,2
9/15/2020,Mount Vernon,2872,22,2
9/15/2020,New Castle,241,22,4
9/15/2020,New Rochelle,3267,50,8
9/15/2020,North Castle,232,8,0
9/15/2020,North Salem,155,3,0
9/15/2020,Ossining Town,164,2,0
9/15/2020,Ossining Village,1127,16,3
9/15/2020,Peekskill,1064,9,1
9/15/2020,Pelham,176,NA,0
9/15/2020,Pelham Manor,128,3,1
9/15/2020,Pleasantville,148,10,1
9/15/2020,Port Chester,1339,12,0
9/15/2020,Pound Ridge,30,1,0
9/15/2020,Rye Brook,199,4,1
9/15/2020,Rye City,230,4,0
9/15/2020,Scarsdale,382,4,1
9/15/2020,Sleepy Hollow,459,15,0
9/15/2020,Somers,440,22,1
9/15/2020,Tarrytown,314,5,0
9/15/2020,Tuckahoe,146,1,0
9/15/2020,White Plains,1960,30,1
9/15/2020,Yonkers,7813,119,1
9/15/2020,Yorktown,788,21,2
9/15/2020,Totals,30338,529,34
9/15/2020,Unknown,1536,NA,NA
9/16/2020,Ardsley,104,2,1
9/16/2020,Bedford,290,12,1
9/16/2020,Briarcliff Manor,126,9,0
9/16/2020,Bronxville,95,3,0
9/16/2020,Buchanan,45,2,0
9/16/2020,Cortlandt,974,11,0
9/16/2020,Croton-on-Hudson,216,3,0
9/16/2020,Dobbs Ferry,345,9,1
9/16/2020,Eastchester,472,3,1
9/16/2020,Elmsford,218,4,0
9/16/2020,Greenburgh,1271,18,4
9/16/2020,Harrison,455,11,1
9/16/2020,Hastings-on-Hudson,145,3,0
9/16/2020,Irvington,91,4,3
9/16/2020,Larchmont,78,3,0
9/16/2020,Lewisboro,132,7,0
9/16/2020,Mamaroneck Town,190,9,0
9/16/2020,Mamaroneck Village,497,6,0
9/16/2020,Mount Kisco,311,14,1
9/16/2020,Mount Pleasant,623,13,1
9/16/2020,Mount Vernon,2875,25,3
9/16/2020,New Castle,242,23,1
9/16/2020,New Rochelle,3271,52,4
9/16/2020,North Castle,233,10,1
9/16/2020,North Salem,155,3,0
9/16/2020,Ossining Town,165,3,1
9/16/2020,Ossining Village,1127,16,0
9/16/2020,Peekskill,1064,8,0
9/16/2020,Pelham,176,0,0
9/16/2020,Pelham Manor,128,3,0
9/16/2020,Pleasantville,148,8,0
9/16/2020,Port Chester,1339,10,0
9/16/2020,Pound Ridge,30,1,0
9/16/2020,Rye Brook,200,4,1
9/16/2020,Rye City,230,4,0
9/16/2020,Scarsdale,382,4,0
9/16/2020,Sleepy Hollow,461,17,2
9/16/2020,Somers,442,24,2
9/16/2020,Tarrytown,314,5,0
9/16/2020,Tuckahoe,146,1,0
9/16/2020,White Plains,1962,27,2
9/16/2020,Yonkers,7822,115,9
9/16/2020,Yorktown,792,22,4
9/16/2020,Totals,30382,531,44
9/16/2020,Unknown,1537,NA,NA
9/17/2020,Ardsley,104,2,0
9/17/2020,Bedford,291,10,1
9/17/2020,Briarcliff Manor,126,6,0
9/17/2020,Bronxville,95,2,0
9/17/2020,Buchanan,45,2,0
9/17/2020,Cortlandt,975,10,1
9/17/2020,Croton-on-Hudson,217,4,1
9/17/2020,Dobbs Ferry,345,9,0
9/17/2020,Eastchester,472,3,0
9/17/2020,Elmsford,218,4,0
9/17/2020,Greenburgh,1274,21,3
9/17/2020,Harrison,456,11,1
9/17/2020,Hastings-on-Hudson,145,3,0
9/17/2020,Irvington,91,4,0
9/17/2020,Larchmont,80,4,2
9/17/2020,Lewisboro,132,7,0
9/17/2020,Mamaroneck Town,190,9,0
9/17/2020,Mamaroneck Village,498,7,1
9/17/2020,Mount Kisco,311,11,0
9/17/2020,Mount Pleasant,623,13,0
9/17/2020,Mount Vernon,2877,25,2
9/17/2020,New Castle,242,22,0
9/17/2020,New Rochelle,3274,54,3
9/17/2020,North Castle,234,11,1
9/17/2020,North Salem,155,2,0
9/17/2020,Ossining Town,165,3,0
9/17/2020,Ossining Village,1128,17,1
9/17/2020,Peekskill,1064,6,0
9/17/2020,Pelham,176,0,0
9/17/2020,Pelham Manor,128,3,0
9/17/2020,Pleasantville,148,8,0
9/17/2020,Port Chester,1341,11,2
9/17/2020,Pound Ridge,30,1,0
9/17/2020,Rye Brook,200,4,0
9/17/2020,Rye City,230,4,0
9/17/2020,Scarsdale,383,5,1
9/17/2020,Sleepy Hollow,463,19,2
9/17/2020,Somers,443,24,1
9/17/2020,Tarrytown,314,5,0
9/17/2020,Tuckahoe,146,1,0
9/17/2020,White Plains,1962,25,0
9/17/2020,Yonkers,7834,119,12
9/17/2020,Yorktown,796,26,4
9/17/2020,Totals,30421,537,39
9/17/2020,Unknown,1539,NA,NA
9/18/2020,Ardsley,104,2,0
9/18/2020,Bedford,292,11,1
9/18/2020,Briarcliff Manor,127,7,1
9/18/2020,Bronxville,95,1,0
9/18/2020,Buchanan,45,1,0
9/18/2020,Cortlandt,975,9,0
9/18/2020,Croton-on-Hudson,217,3,0
9/18/2020,Dobbs Ferry,345,9,0
9/18/2020,Eastchester,472,3,0
9/18/2020,Elmsford,218,4,0
9/18/2020,Greenburgh,1277,24,3
9/18/2020,Harrison,456,9,0
9/18/2020,Hastings-on-Hudson,145,2,0
9/18/2020,Irvington,91,4,0
9/18/2020,Larchmont,80,4,0
9/18/2020,Lewisboro,132,6,0
9/18/2020,Mamaroneck Town,190,9,0
9/18/2020,Mamaroneck Village,498,6,0
9/18/2020,Mount Kisco,311,10,0
9/18/2020,Mount Pleasant,626,15,3
9/18/2020,Mount Vernon,2878,26,1
9/18/2020,New Castle,245,2,3
9/18/2020,New Rochelle,3279,54,5
9/18/2020,North Castle,234,11,0
9/18/2020,North Salem,155,2,0
9/18/2020,Ossining Town,165,3,0
9/18/2020,Ossining Village,1129,18,1
9/18/2020,Peekskill,1064,6,0
9/18/2020,Pelham,176,0,0
9/18/2020,Pelham Manor,128,3,0
9/18/2020,Pleasantville,148,8,NA
9/18/2020,Port Chester,1341,11,0
9/18/2020,Pound Ridge,30,1,0
9/18/2020,Rye Brook,200,4,0
9/18/2020,Rye City,230,4,0
9/18/2020,Scarsdale,383,5,0
9/18/2020,Sleepy Hollow,463,18,0
9/18/2020,Somers,443,19,0
9/18/2020,Tarrytown,316,7,2
9/18/2020,Tuckahoe,146,1,0
9/18/2020,White Plains,1963,24,1
9/18/2020,Yonkers,7840,120,6
9/18/2020,Yorktown,799,27,3
9/18/2020,Totals,30451,536,30
9/18/2020,Unknown,1540,NA,NA
9/21/2020,Ardsley,105,2,1
9/21/2020,Bedford,293,11,1
9/21/2020,Briarcliff Manor,127,5,0
9/21/2020,Bronxville,95,1,0
9/21/2020,Buchanan,45,1,0
9/21/2020,Cortlandt,980,13,5
9/21/2020,Croton-on-Hudson,217,2,0
9/21/2020,Dobbs Ferry,345,6,0
9/21/2020,Eastchester,474,4,2
9/21/2020,Elmsford,219,5,1
9/21/2020,Greenburgh,1284,20,7
9/21/2020,Harrison,460,12,4
9/21/2020,Hastings-on-Hudson,146,3,1
9/21/2020,Irvington,91,3,0
9/21/2020,Larchmont,81,4,1
9/21/2020,Lewisboro,134,6,2
9/21/2020,Mamaroneck Town,190,5,0
9/21/2020,Mamaroneck Village,501,8,3
9/21/2020,Mount Kisco,311,7,0
9/21/2020,Mount Pleasant,628,14,2
9/21/2020,Mount Vernon,2889,30,11
9/21/2020,New Castle,248,21,3
9/21/2020,New Rochelle,3293,55,14
9/21/2020,North Castle,234,7,0
9/21/2020,North Salem,158,5,3
9/21/2020,Ossining Town,165,3,0
9/21/2020,Ossining Village,1130,14,1
9/21/2020,Peekskill,1067,6,3
9/21/2020,Pelham,177,1,1
9/21/2020,Pelham Manor,128,3,0
9/21/2020,Pleasantville,151,8,3
9/21/2020,Port Chester,1343,11,2
9/21/2020,Pound Ridge,31,2,1
9/21/2020,Rye Brook,202,4,2
9/21/2020,Rye City,232,4,2
9/21/2020,Scarsdale,384,4,1
9/21/2020,Sleepy Hollow,465,15,2
9/21/2020,Somers,444,15,1
9/21/2020,Tarrytown,321,11,5
9/21/2020,Tuckahoe,146,1,0
9/21/2020,White Plains,1964,21,1
9/21/2020,Yonkers,7867,118,27
9/21/2020,Yorktown,801,27,2
9/21/2020,Totals,30566,518,115
9/21/2020,Unknown,1545,NA,NA
9/22/2020,Ardsley,105,2,0
9/22/2020,Bedford,295,13,2
9/22/2020,Briarcliff Manor,128,6,1
9/22/2020,Bronxville,96,2,1
9/22/2020,Buchanan,45,1,0
9/22/2020,Cortlandt,982,13,2
9/22/2020,Croton-on-Hudson,217,2,0
9/22/2020,Dobbs Ferry,345,6,0
9/22/2020,Eastchester,477,7,3
9/22/2020,Elmsford,219,5,0
9/22/2020,Greenburgh,1285,21,1
9/22/2020,Harrison,460,9,0
9/22/2020,Hastings-on-Hudson,146,3,0
9/22/2020,Irvington,91,3,0
9/22/2020,Larchmont,81,3,0
9/22/2020,Lewisboro,134,6,0
9/22/2020,Mamaroneck Town,190,2,0
9/22/2020,Mamaroneck Village,501,8,0
9/22/2020,Mount Kisco,311,3,0
9/22/2020,Mount Pleasant,631,16,3
9/22/2020,Mount Vernon,2889,29,0
9/22/2020,New Castle,248,21,0
9/22/2020,New Rochelle,3299,57,6
9/22/2020,North Castle,234,7,0
9/22/2020,North Salem,159,5,1
9/22/2020,Ossining Town,165,3,0
9/22/2020,Ossining Village,1133,17,3
9/22/2020,Peekskill,1069,NA,2
9/22/2020,Pelham,177,1,0
9/22/2020,Pelham Manor,129,4,1
9/22/2020,Pleasantville,151,8,NA
9/22/2020,Port Chester,1343,7,0
9/22/2020,Pound Ridge,31,1,0
9/22/2020,Rye Brook,202,3,0
9/22/2020,Rye City,232,4,0
9/22/2020,Scarsdale,386,6,2
9/22/2020,Sleepy Hollow,466,15,1
9/22/2020,Somers,445,14,1
9/22/2020,Tarrytown,321,11,0
9/22/2020,Tuckahoe,146,1,0
9/22/2020,White Plains,1966,20,2
9/22/2020,Yonkers,7877,122,10
9/22/2020,Yorktown,803,28,2
9/22/2020,Totals,30610,522,44
9/22/2020,Unknown,1546,NA,NA
9/23/2020,Ardsley,105,2,0
9/23/2020,Bedford,298,14,3
9/23/2020,Briarcliff Manor,128,6,0
9/23/2020,Bronxville,96,2,0
9/23/2020,Buchanan,45,1,0
9/23/2020,Cortlandt,983,12,1
9/23/2020,Croton-on-Hudson,217,2,0
9/23/2020,Dobbs Ferry,345,4,0
9/23/2020,Eastchester,477,7,0
9/23/2020,Elmsford,219,5,0
9/23/2020,Greenburgh,1288,23,3
9/23/2020,Harrison,461,9,1
9/23/2020,Hastings-on-Hudson,146,3,0
9/23/2020,Irvington,92,4,1
9/23/2020,Larchmont,81,3,0
9/23/2020,Lewisboro,134,5,0
9/23/2020,Mamaroneck Town,190,2,0
9/23/2020,Mamaroneck Village,501,8,0
9/23/2020,Mount Kisco,311,2,0
9/23/2020,Mount Pleasant,633,17,2
9/23/2020,Mount Vernon,2890,28,1
9/23/2020,New Castle,248,17,0
9/23/2020,New Rochelle,3300,56,1
9/23/2020,North Castle,235,7,1
9/23/2020,North Salem,159,5,0
9/23/2020,Ossining Town,165,3,0
9/23/2020,Ossining Village,1134,14,1
9/23/2020,Peekskill,1069,7,0
9/23/2020,Pelham,178,2,1
9/23/2020,Pelham Manor,129,4,0
9/23/2020,Pleasantville,152,6,1
9/23/2020,Port Chester,1345,9,2
9/23/2020,Pound Ridge,32,2,1
9/23/2020,Rye Brook,202,3,0
9/23/2020,Rye City,234,6,2
9/23/2020,Scarsdale,388,8,2
9/23/2020,Sleepy Hollow,466,13,0
9/23/2020,Somers,445,11,0
9/23/2020,Tarrytown,321,10,0
9/23/2020,Tuckahoe,146,1,0
9/23/2020,White Plains,1968,16,2
9/23/2020,Yonkers,7895,131,18
9/23/2020,Yorktown,803,27,0
9/23/2020,Totals,30654,517,44
9/23/2020,Unknown,1546,NA,NA
9/24/2020,Ardsley,105,2,0
9/24/2020,Bedford,299,14,1
9/24/2020,Briarcliff Manor,128,6,0
9/24/2020,Bronxville,96,2,0
9/24/2020,Buchanan,46,1,1
9/24/2020,Cortlandt,983,12,0
9/24/2020,Croton-on-Hudson,217,1,0
9/24/2020,Dobbs Ferry,346,5,1
9/24/2020,Eastchester,477,7,0
9/24/2020,Elmsford,219,5,0
9/24/2020,Greenburgh,1290,25,2
9/24/2020,Harrison,464,11,3
9/24/2020,Hastings-on-Hudson,146,2,0
9/24/2020,Irvington,93,5,1
9/24/2020,Larchmont,82,4,1
9/24/2020,Lewisboro,135,6,1
9/24/2020,Mamaroneck Town,190,2,0
9/24/2020,Mamaroneck Village,501,8,0
9/24/2020,Mount Kisco,311,1,0
9/24/2020,Mount Pleasant,633,17,0
9/24/2020,Mount Vernon,2891,28,1
9/24/2020,New Castle,248,17,0
9/24/2020,New Rochelle,3303,57,3
9/24/2020,North Castle,236,7,1
9/24/2020,North Salem,159,5,0
9/24/2020,Ossining Town,165,2,0
9/24/2020,Ossining Village,1134,14,0
9/24/2020,Peekskill,1070,7,1
9/24/2020,Pelham,178,2,0
9/24/2020,Pelham Manor,129,4,0
9/24/2020,Pleasantville,152,6,0
9/24/2020,Port Chester,1346,9,1
9/24/2020,Pound Ridge,32,2,0
9/24/2020,Rye Brook,202,3,0
9/24/2020,Rye City,234,6,0
9/24/2020,Scarsdale,388,7,0
9/24/2020,Sleepy Hollow,468,12,2
9/24/2020,Somers,445,11,0
9/24/2020,Tarrytown,322,10,1
9/24/2020,Tuckahoe,146,1,0
9/24/2020,White Plains,1971,16,3
9/24/2020,Yonkers,7905,133,10
9/24/2020,Yorktown,804,28,1
9/24/2020,Totals,30689,523,35
9/24/2020,Unknown,1546,NA,NA
9/25/2020,Ardsley,105,2,0
9/25/2020,Bedford,299,14,0
9/25/2020,Briarcliff Manor,128,5,0
9/25/2020,Bronxville,96,2,0
9/25/2020,Buchanan,46,1,0
9/25/2020,Cortlandt,985,14,2
9/25/2020,Croton-on-Hudson,217,1,0
9/25/2020,Dobbs Ferry,346,4,0
9/25/2020,Eastchester,477,7,0
9/25/2020,Elmsford,219,5,0
9/25/2020,Greenburgh,1292,27,2
9/25/2020,Harrison,467,14,3
9/25/2020,Hastings-on-Hudson,146,2,0
9/25/2020,Irvington,93,5,0
9/25/2020,Larchmont,82,4,0
9/25/2020,Lewisboro,136,7,1
9/25/2020,Mamaroneck Town,190,2,0
9/25/2020,Mamaroneck Village,502,7,1
9/25/2020,Mount Kisco,311,1,0
9/25/2020,Mount Pleasant,633,14,0
9/25/2020,Mount Vernon,2891,28,0
9/25/2020,New Castle,249,15,1
9/25/2020,New Rochelle,3307,60,4
9/25/2020,North Castle,236,7,0
9/25/2020,North Salem,159,4,0
9/25/2020,Ossining Town,165,2,0
9/25/2020,Ossining Village,1136,15,2
9/25/2020,Peekskill,1070,7,0
9/25/2020,Pelham,179,3,1
9/25/2020,Pelham Manor,129,4,0
9/25/2020,Pleasantville,152,6,0
9/25/2020,Port Chester,1347,10,1
9/25/2020,Pound Ridge,32,2,0
9/25/2020,Rye Brook,202,2,0
9/25/2020,Rye City,234,6,0
9/25/2020,Scarsdale,389,8,1
9/25/2020,Sleepy Hollow,468,12,0
9/25/2020,Somers,447,11,2
9/25/2020,Tarrytown,322,10,0
9/25/2020,Tuckahoe,146,1,0
9/25/2020,White Plains,1972,15,1
9/25/2020,Yonkers,7910,134,5
9/25/2020,Yorktown,805,24,1
9/25/2020,Totals,30717,524,28
9/25/2020,Unknown,1546,NA,NA
9/28/2020,Ardsley,105,2,0
9/28/2020,Bedford,301,13,2
9/28/2020,Briarcliff Manor,128,3,0
9/28/2020,Bronxville,96,1,0
9/28/2020,Buchanan,46,1,0
9/28/2020,Cortlandt,989,16,4
9/28/2020,Croton-on-Hudson,217,1,0
9/28/2020,Dobbs Ferry,347,3,1
9/28/2020,Eastchester,478,7,1
9/28/2020,Elmsford,219,1,0
9/28/2020,Greenburgh,1293,24,1
9/28/2020,Harrison,470,16,3
9/28/2020,Hastings-on-Hudson,147,3,1
9/28/2020,Irvington,94,5,1
9/28/2020,Larchmont,84,6,2
9/28/2020,Lewisboro,137,5,1
9/28/2020,Mamaroneck Town,190,1,0
9/28/2020,Mamaroneck Village,502,5,0
9/28/2020,Mount Kisco,311,1,0
9/28/2020,Mount Pleasant,645,24,12
9/28/2020,Mount Vernon,2894,21,3
9/28/2020,New Castle,249,9,0
9/28/2020,New Rochelle,3322,59,15
9/28/2020,North Castle,238,5,2
9/28/2020,North Salem,162,7,3
9/28/2020,Ossining Town,168,4,3
9/28/2020,Ossining Village,1139,13,3
9/28/2020,Peekskill,1071,8,1
9/28/2020,Pelham,179,3,0
9/28/2020,Pelham Manor,129,3,0
9/28/2020,Pleasantville,152,4,0
9/28/2020,Port Chester,1347,9,0
9/28/2020,Pound Ridge,34,4,2
9/28/2020,Rye Brook,206,6,4
9/28/2020,Rye City,234,4,0
9/28/2020,Scarsdale,391,9,2
9/28/2020,Sleepy Hollow,471,8,3
9/28/2020,Somers,453,2,6
9/28/2020,Tarrytown,324,10,2
9/28/2020,Tuckahoe,147,1,1
9/28/2020,White Plains,1983,23,11
9/28/2020,Yonkers,7940,122,30
9/28/2020,Yorktown,816,24,11
9/28/2020,Totals,30848,506,131
9/28/2020,Unknown,1548,NA,NA
9/29/2020,Ardsley,105,2,0
9/29/2020,Bedford,301,11,0
9/29/2020,Briarcliff Manor,128,2,0
9/29/2020,Bronxville,96,1,0
9/29/2020,Buchanan,46,1,0
9/29/2020,Cortlandt,990,17,1
9/29/2020,Croton-on-Hudson,217,1,NA
9/29/2020,Dobbs Ferry,348,3,1
9/29/2020,Eastchester,479,7,4
9/29/2020,Elmsford,219,1,0
9/29/2020,Greenburgh,1294,19,1
9/29/2020,Harrison,472,17,2
9/29/2020,Hastings-on-Hudson,147,2,0
9/29/2020,Irvington,94,3,0
9/29/2020,Larchmont,85,5,1
9/29/2020,Lewisboro,138,6,1
9/29/2020,Mamaroneck Town,190,0,0
9/29/2020,Mamaroneck Village,502,5,0
9/29/2020,Mount Kisco,312,1,1
9/29/2020,Mount Pleasant,646,24,1
9/29/2020,Mount Vernon,2896,21,2
9/29/2020,New Castle,249,7,0
9/29/2020,New Rochelle,3330,62,8
9/29/2020,North Castle,240,6,2
9/29/2020,North Salem,162,7,0
9/29/2020,Ossining Town,168,4,0
9/29/2020,Ossining Village,1142,14,3
9/29/2020,Peekskill,1071,7,0
9/29/2020,Pelham,179,3,0
9/29/2020,Pelham Manor,129,4,0
9/29/2020,Pleasantville,152,4,0
9/29/2020,Port Chester,1350,10,3
9/29/2020,Pound Ridge,34,4,0
9/29/2020,Rye Brook,206,6,0
9/29/2020,Rye City,234,4,0
9/29/2020,Scarsdale,391,8,0
9/29/2020,Sleepy Hollow,473,10,2
9/29/2020,Somers,454,11,1
9/29/2020,Tarrytown,326,12,2
9/29/2020,Tuckahoe,148,2,1
9/29/2020,White Plains,1985,23,2
9/29/2020,Yonkers,7951,121,11
9/29/2020,Yorktown,819,23,3
9/29/2020,Totals,30898,498,50
9/29/2020,Unknown,1549,NA,NA
9/30/2020,Ardsley,105,0,0
9/30/2020,Bedford,301,9,0
9/30/2020,Briarcliff Manor,128,2,0
9/30/2020,Bronxville,96,1,0
9/30/2020,Buchanan,46,1,0
9/30/2020,Cortlandt,992,19,2
9/30/2020,Croton-on-Hudson,218,1,1
9/30/2020,Dobbs Ferry,350,5,2
9/30/2020,Eastchester,479,6,0
9/30/2020,Elmsford,219,1,0
9/30/2020,Greenburgh,1294,17,0
9/30/2020,Harrison,475,19,3
9/30/2020,Hastings-on-Hudson,147,1,0
9/30/2020,Irvington,94,2,0
9/30/2020,Larchmont,85,4,0
9/30/2020,Lewisboro,138,6,0
9/30/2020,Mamaroneck Town,190,0,0
9/30/2020,Mamaroneck Village,502,3,0
9/30/2020,Mount Kisco,312,1,0
9/30/2020,Mount Pleasant,649,26,3
9/30/2020,Mount Vernon,2897,20,1
9/30/2020,New Castle,249,5,0
9/30/2020,New Rochelle,3334,57,4
9/30/2020,North Castle,241,7,1
9/30/2020,North Salem,162,7,0
9/30/2020,Ossining Town,172,8,4
9/30/2020,Ossining Village,1143,14,1
9/30/2020,Peekskill,1072,8,1
9/30/2020,Pelham,179,3,0
9/30/2020,Pelham Manor,129,NA,0
9/30/2020,Pleasantville,152,4,0
9/30/2020,Port Chester,1353,12,3
9/30/2020,Pound Ridge,34,4,0
9/30/2020,Rye Brook,206,5,0
9/30/2020,Rye City,235,5,1
9/30/2020,Scarsdale,392,9,1
9/30/2020,Sleepy Hollow,474,9,1
9/30/2020,Somers,456,13,2
9/30/2020,Tarrytown,326,10,0
9/30/2020,Tuckahoe,148,2,0
9/30/2020,White Plains,1986,24,1
9/30/2020,Yonkers,7962,121,11
9/30/2020,Yorktown,820,23,1
9/30/2020,Totals,30942,495,44
9/30/2020,Unknown,1552,NA,NA
10/1/2020,Ardsley,105,0,0
10/1/2020,Bedford,302,10,1
10/1/2020,Briarcliff Manor,128,2,0
10/1/2020,Bronxville,96,1,0
10/1/2020,Buchanan,47,2,1
10/1/2020,Cortlandt,992,18,0
10/1/2020,Croton-on-Hudson,218,NA,0
10/1/2020,Dobbs Ferry,350,5,0
10/1/2020,Eastchester,479,6,0
10/1/2020,Elmsford,219,1,0
10/1/2020,Greenburgh,1295,17,1
10/1/2020,Harrison,476,20,1
10/1/2020,Hastings-on-Hudson,148,2,1
10/1/2020,Irvington,94,2,0
10/1/2020,Larchmont,85,4,0
10/1/2020,Lewisboro,139,NA,1
10/1/2020,Mamaroneck Town,190,0,0
10/1/2020,Mamaroneck Village,502,3,0
10/1/2020,Mount Kisco,312,1,0
10/1/2020,Mount Pleasant,649,23,0
10/1/2020,Mount Vernon,2901,23,4
10/1/2020,New Castle,249,3,0
10/1/2020,New Rochelle,3342,61,8
10/1/2020,North Castle,241,7,0
10/1/2020,North Salem,164,8,2
10/1/2020,Ossining Town,172,7,0
10/1/2020,Ossining Village,1143,14,0
10/1/2020,Peekskill,1073,9,4
10/1/2020,Pelham,179,3,0
10/1/2020,Pelham Manor,129,1,0
10/1/2020,Pleasantville,152,4,0
10/1/2020,Port Chester,1355,13,2
10/1/2020,Pound Ridge,34,4,0
10/1/2020,Rye Brook,206,5,0
10/1/2020,Rye City,235,5,0
10/1/2020,Scarsdale,392,9,0
10/1/2020,Sleepy Hollow,474,9,0
10/1/2020,Somers,457,14,1
10/1/2020,Tarrytown,326,10,0
10/1/2020,Tuckahoe,148,2,0
10/1/2020,White Plains,1988,25,2
10/1/2020,Yonkers,7966,120,4
10/1/2020,Yorktown,825,24,5
10/1/2020,Totals,30977,505,35
10/1/2020,Unknown,1552,NA,NA
10/2/2020,Ardsley,105,0,0
10/2/2020,Bedford,303,11,1
10/2/2020,Briarcliff Manor,128,2,0
10/2/2020,Bronxville,96,1,0
10/2/2020,Buchanan,47,2,0
10/2/2020,Cortlandt,993,18,1
10/2/2020,Croton-on-Hudson,219,2,1
10/2/2020,Dobbs Ferry,351,6,1
10/2/2020,Eastchester,480,6,1
10/2/2020,Elmsford,219,1,0
10/2/2020,Greenburgh,1299,20,4
10/2/2020,Harrison,477,21,1
10/2/2020,Hastings-on-Hudson,148,2,0
10/2/2020,Irvington,94,2,0
10/2/2020,Larchmont,85,3,0
10/2/2020,Lewisboro,139,7,0
10/2/2020,Mamaroneck Town,190,0,0
10/2/2020,Mamaroneck Village,504,5,2
10/2/2020,Mount Kisco,312,41,0
10/2/2020,Mount Pleasant,650,23,1
10/2/2020,Mount Vernon,2903,24,2
10/2/2020,New Castle,249,2,0
10/2/2020,New Rochelle,3348,64,6
10/2/2020,North Castle,241,7,0
10/2/2020,North Salem,164,8,0
10/2/2020,Ossining Town,173,8,1
10/2/2020,Ossining Village,1144,14,1
10/2/2020,Peekskill,1075,10,2
10/2/2020,Pelham,179,3,0
10/2/2020,Pelham Manor,129,1,0
10/2/2020,Pleasantville,153,5,1
10/2/2020,Port Chester,1357,15,2
10/2/2020,Pound Ridge,34,3,0
10/2/2020,Rye Brook,206,5,0
10/2/2020,Rye City,237,6,2
10/2/2020,Scarsdale,392,8,0
10/2/2020,Sleepy Hollow,475,10,1
10/2/2020,Somers,459,16,2
10/2/2020,Tarrytown,327,1,1
10/2/2020,Tuckahoe,148,2,0
10/2/2020,White Plains,1990,27,2
10/2/2020,Yonkers,7975,126,9
10/2/2020,Yorktown,828,27,3
10/2/2020,Totals,31025,535,48
10/2/2020,Unknown,1554,NA,NA
10/5/2020,Ardsley,109,4,4
10/5/2020,Bedford,306,8,3
10/5/2020,Briarcliff Manor,130,3,2
10/5/2020,Bronxville,96,0,0
10/5/2020,Buchanan,47,2,0
10/5/2020,Cortlandt,1000,20,NA
10/5/2020,Croton-on-Hudson,219,2,0
10/5/2020,Dobbs Ferry,353,8,2
10/5/2020,Eastchester,480,4,0
10/5/2020,Elmsford,220,4,4
10/5/2020,Greenburgh,1303,17,4
10/5/2020,Harrison,479,17,2
